Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 15:07:09	since steam release	Bounty Hunter	Miner	Male	20 or under	Viper	Viper	Solo	Federation
4/11/2015 15:07:16	since alpha	Trader	Bounty Hunter, Explorer	Male	31 - 40	Lakon Type-7	Asp Explorer, Eagle	Open	Empire
4/11/2015 15:07:25	since beta	Bounty Hunter	War Profiteer 	Male	21 - 30	Vulture	Adder, Cobra, Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 15:07:26	since alpha	Trader	Bounty Hunter, Explorer	Male	31 - 40	Lakon Type-7	Asp Explorer, Eagle	Open	Empire
4/11/2015 15:07:28	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Hauler, Lakon Type-7, Sidewinder	Open	None
4/11/2015 15:07:38	since steam release	Trader	Miner, Smuggler	Male	20 or under	Hauler	Eagle, Lakon Type-6, Lakon Type-7, Lakon Type-9	Open	None
4/11/2015 15:07:39	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Lakon Type-6	Viper	Open	Alliance
4/11/2015 15:07:44	since beta	Bounty Hunter	Trader, Miner	Male	21 - 30	Viper	Lakon Type-6	Open	Empire
4/11/2015 15:07:49	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Pirate	Male	21 - 30	Cobra	Lakon Type-6, Sidewinder	Private	Federation
4/11/2015 15:07:55	since beta	Bounty Hunter	Smuggler	Male	21 - 30	Viper		Open	Empire
4/11/2015 15:07:58	since steam release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Sidewinder	Eagle	Solo	None
4/11/2015 15:08:01	since original release	Bounty Hunter	Bounty Hunter, Explorer	Male	21 - 30	Adder	Adder, Sidewinder	Open	Federation
4/11/2015 15:08:05	since alpha	Bounty Hunter	Trader, Warfighter	Male	21 - 30	Vulture		Solo	Federation
4/11/2015 15:08:11	since beta	Trader	Bounty Hunter, Explorer	Male	21 - 30	Vulture	Lakon Type-7	Solo	Federation
4/11/2015 15:08:11	since original release	Trader	Bounty Hunter, Pirate, Explorer	Male	20 or under	Anaconda	Cobra, Eagle, Hauler, Viper	Solo	Empire
4/11/2015 15:08:12	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Cobra	Adder, Sidewinder, Viper	Open	Federation
4/11/2015 15:08:15
4/11/2015 15:08:15	since steam release	Trader	Explorer	Male	21 - 30	Cobra	Hauler	Solo	None
4/11/2015 15:08:40	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Pirate	Male	21 - 30	Cobra	Lakon Type-6, Sidewinder	Private	Federation
4/11/2015 15:08:56	since beta	Trader	Bounty Hunter, Pirate, Explorer, Bumper Car	Male	21 - 30	Anaconda	Asp Explorer, Cobra, Eagle, Hauler, Vulture	Open	None
4/11/2015 15:09:00	since original release	Trader	Bounty Hunter	Male	41 - 50	Cobra	Sidewinder	Open	Federation
4/11/2015 15:09:00	since original release	Bounty Hunter	Trader	Male	31 - 40	Asp Explorer	Cobra	Solo	None
4/11/2015 15:09:11	since beta	Explorer	Bounty Hunter, Trader	Male	21 - 30	Sidewinder	Cobra, Eagle, Hauler	Open	None
4/11/2015 15:09:13	since steam release	Bounty Hunter	Bounty Hunter, Miner, Pirate, Explorer	Male	21 - 30	Viper	Sidewinder, Viper	Open	Alliance
4/11/2015 15:09:27	since original release	Bounty Hunter	Smuggler, Pirate	Male	20 or under	Vulture		Private	Federation
4/11/2015 15:09:49	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Asp Explorer, Lakon Type-6, Vulture	Open	Empire
4/11/2015 15:09:59	since steam release	Bounty Hunter	Trader	Male	20 or under	Eagle	Lakon Type-6	Open	Federation
4/11/2015 15:10:14	since original release	Bounty Hunter	Explorer	Male	21 - 30	Viper		Open	Empire
4/11/2015 15:10:37	since steam release	Bounty Hunter	Bounty Hunter	Male	20 or under	Viper	Viper	Open	Empire
4/11/2015 15:10:44	since original release	Bounty Hunter	Trader, Smuggler, Pirate	Male	31 - 40	Asp Explorer		Open	Empire
4/11/2015 15:11:02	since original release	Bounty Hunter		Male	20 or under	Vulture	Sidewinder, Viper	Open	Federation
4/11/2015 15:11:36	since gamma	Trader	Bounty Hunter	Male	21 - 30	Imperial Clipper	Imperial Clipper	Private	None
4/11/2015 15:12:09	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	31 - 40	Vulture	Asp Explorer	Solo	Federation
4/11/2015 15:12:36	since alpha	Bounty Hunter	Pirate, Explorer	Male	31 - 40	Vulture	Adder, Asp Explorer, Cobra, Eagle, Viper	Private	Empire
4/11/2015 15:12:52	since original release	Pirate	Bounty Hunter, Trader	Male	21 - 30	Vulture	Adder, Lakon Type-6, Viper	Open	None
4/11/2015 15:12:53	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Eagle, Lakon Type-6	Open	Federation
4/11/2015 15:12:53	since original release	Explorer	Trader, Miner	Male	21 - 30	Asp Explorer	Sidewinder	Open	None
4/11/2015 15:13:11	since original release	Trader	Bounty Hunter, Explorer, Federation Officer	Male	41 - 50	Cobra	Sidewinder, Vulture	Solo	Federation
4/11/2015 15:13:11	since original release	Bounty Hunter	Bounty Hunter	Male	41 - 50	Vulture	Adder	Open	None
4/11/2015 15:13:25	since beta	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	31 - 40	Adder	Cobra, Eagle, Hauler, Imperial Clipper, Sidewinder, Viper	Open	Empire
4/11/2015 15:13:30	since original release	Bounty Hunter	Smuggler, Explorer	Male	20 or under	Cobra	Eagle, Lakon Type-6, Viper, Vulture	Private	None
4/11/2015 15:13:34	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	41 - 50	Asp Explorer	Cobra, Lakon Type-6, Viper	Private	None
4/11/2015 15:13:40	since original release	Trader	Bounty Hunter, Explorer	Male	20 or under	Asp Explorer	Vulture	Open	Empire
4/11/2015 15:13:45	since steam release	Bounty Hunter	Bounty Hunter, Miner	Male	20 or under	Viper		Open	None
4/11/2015 15:13:48	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Vulture	Adder, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Open	Federation
4/11/2015 15:13:50	since beta	Bounty Hunter	Smuggler, Explorer	Male	21 - 30	Viper	Cobra, Eagle, Lakon Type-6	Open	Alliance
4/11/2015 15:13:52	since original release	Trader	Bounty Hunter, Explorer	Male	20 or under	Lakon Type-7		Open	Alliance
4/11/2015 15:13:59	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Cobra	Asp Explorer, Lakon Type-6, Viper	Open	None
4/11/2015 15:14:22	since beta	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Asp Explorer, Eagle, Federal Dropship, Orca	Open	Federation
4/11/2015 15:14:23	since steam release	Smuggler	Bounty Hunter	Male	31 - 40	Hauler	Eagle	Open	None
4/11/2015 15:14:24	since beta	Trader	Bounty Hunter	Male	21 - 30	Python	Lakon Type-9	Private	Federation
4/11/2015 15:14:33	since beta	Bounty Hunter	Navy pilot	Male	31 - 40	Viper	Viper	Open	Empire
4/11/2015 15:14:36	since alpha	Trader	Bounty Hunter	Male	31 - 40	Anaconda		Open	None
4/11/2015 15:14:48	since original release	Smuggler	Bounty Hunter, Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Cobra		Open	Federation
4/11/2015 15:15:00	since gamma	Bounty Hunter	Trader, Pimp	Male	21 - 30	Vulture	Asp Explorer, Cobra, Lakon Type-6	Private	Empire
4/11/2015 15:15:16	since original release	Explorer	Bounty Hunter	Male	20 or under	Asp Explorer	Cobra	Open	Alliance
4/11/2015 15:15:39	since beta	Bounty Hunter	Trader, Federal Navy Pilot	Male	21 - 30	Federal Dropship	Adder, Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 15:15:59	since alpha	Bounty Hunter		Male	31 - 40	Vulture		Open	None
4/11/2015 15:16:00	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	31 - 40	Python	Anaconda, Asp Explorer, Imperial Clipper	Open	Federation
4/11/2015 15:16:25	since beta	Explorer	Trader	Male	21 - 30	Asp Explorer	Cobra	Open	None
4/11/2015 15:16:29	since steam release	Trader	Smuggler, a bit of everything except pirating	Male	31 - 40			Open
4/11/2015 15:16:31	since beta	Trader	Bounty Hunter, Trader, Explorer	Male	20 or under	Imperial Clipper	Cobra, Imperial Clipper	Open	Alliance
4/11/2015 15:16:50	since original release	Explorer	Trader, Miner	Male	21 - 30	Cobra		Open	Empire
4/11/2015 15:16:52	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture	Cobra	Solo	Federation
4/11/2015 15:17:01	since steam release	Trader	Smuggler, a bit of everything except pirating	Male	31 - 40	Hauler	Sidewinder	Open	None
4/11/2015 15:17:15	since steam release	Trader	Explorer, courier	Male	20 or under	Hauler	Sidewinder	Solo	Alliance
4/11/2015 15:17:16	since original release	Explorer	Bounty Hunter, Trader, Explorer, Racer	Male	21 - 30	Asp Explorer	Asp Explorer, Cobra, Eagle, Viper, Vulture	Open	Federation
4/11/2015 15:17:24	since original release	Explorer	Bounty Hunter	Male	31 - 40	Hauler	Lakon Type-6	Open	None
4/11/2015 15:17:29	since original release	Bounty Hunter	Trader	Male	21 - 30	Anaconda	Asp Explorer, Lakon Type-9	Open	None
4/11/2015 15:17:40	since beta	Bounty Hunter	Pirate	Male	21 - 30	Anaconda	Python	Open	Federation
4/11/2015 15:17:52	since original release	Trader	Bounty Hunter, Explorer	Male	50+	Asp Explorer	Lakon Type-7, Vulture	Solo	Empire
4/11/2015 15:17:53	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer	Solo	Alliance
4/11/2015 15:17:58	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Eagle, Hauler	Open	Empire
4/11/2015 15:18:03	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	31 - 40	Anaconda	Fer-de-Lance, Viper	Solo	Empire
4/11/2015 15:18:09	since original release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Vulture	Solo	None
4/11/2015 15:18:21	since original release	Trader	Bounty Hunter	Male	31 - 40	Cobra	Viper	Solo	None
4/11/2015 15:18:30	since steam release	Explorer		Male	20 or under			Open
4/11/2015 15:18:32	since alpha	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Sidewinder	Solo	Empire
4/11/2015 15:18:40	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Imperial Clipper	Asp Explorer, Python	Open	Empire
4/11/2015 15:18:42	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Cobra		Open	Alliance
4/11/2015 15:18:48	since original release	Bounty Hunter	Trader	Male	20 or under	Federal Dropship	Vulture	Open	Federation
4/11/2015 15:19:04	since original release	Bounty Hunter	Trader, Pirate, Explorer	Male	21 - 30	Vulture	Asp Explorer, Cobra, Fer-de-Lance, Imperial Clipper, Lakon Type-9, Viper	Solo	Empire
4/11/2015 15:19:04	since original release	Bounty Hunter	Bounty Hunter	Male	31 - 40	Vulture	Viper	Solo	Federation
4/11/2015 15:19:12	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Adder, Viper	Open	Federation
4/11/2015 15:19:22	since beta	Trader	Bounty Hunter	Male	21 - 30	Vulture	Asp Explorer, Lakon Type-7, Python	Open	Empire
4/11/2015 15:19:25	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer, Alliance System Protector	Male	20 or under	Anaconda	Anaconda, Python, Vulture	Open	Alliance
4/11/2015 15:19:41	since original release	Bounty Hunter	Trader, Miner, Smuggler	Male	21 - 30	Viper	Lakon Type-6	Open	Federation
4/11/2015 15:19:49	since original release	Trader	Bounty Hunter	Male	20 or under	Lakon Type-6	Adder, Eagle, Viper, Vulture	Open	Federation
4/11/2015 15:19:57	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-6	Cobra, Eagle, Viper	Solo	Alliance
4/11/2015 15:19:59	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture		Open	Federation
4/11/2015 15:20:07	since beta	Trader	Explorer	Male	41 - 50	Python	Anaconda, Asp Explorer, Cobra, Fer-de-Lance, Imperial Clipper, Python, Sidewinder, Viper, Vulture	Private	Empire
4/11/2015 15:20:09	since original release	Bounty Hunter	Bounty Hunter, Pirate	Male	20 or under	Fer-de-Lance	Fer-de-Lance, Imperial Clipper	Open	Empire
4/11/2015 15:20:11	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Imperial Clipper	Hauler	Private	Federation
4/11/2015 15:20:31	since beta	Trader	Bounty Hunter, Smuggler	Male	21 - 30	Lakon Type-9	Vulture	Open	Federation
4/11/2015 15:20:36	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Cobra	Asp Explorer	Solo	Federation
4/11/2015 15:20:38	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Python	Asp Explorer, Vulture	Solo	Alliance
4/11/2015 15:20:43	since beta	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-6	Vulture	Open	None
4/11/2015 15:20:44	since original release	Bounty Hunter	Pirate, Explorer	Male	21 - 30	Vulture	Cobra	Open	None
4/11/2015 15:20:44	since beta	Bounty Hunter	Smuggler	Male	21 - 30	Vulture		Open	Alliance
4/11/2015 15:20:44	since original release	Bounty Hunter	Bounty Hunter	Male	20 or under	Vulture	Cobra, Hauler, Sidewinder, Viper, Vulture	Open	Federation
4/11/2015 15:21:06	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler	Male	21 - 30	Vulture	Eagle, Vulture	Open	Empire
4/11/2015 15:21:07	since original release	Trader	Bounty Hunter, Trader, Miner, Explorer	Male	21 - 30	Lakon Type-6	Hauler, Lakon Type-6, Viper	Solo	Federation
4/11/2015 15:21:09	since beta	Bounty Hunter	Pirate, Explorer	Male	21 - 30	Vulture	Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Lakon Type-6, Sidewinder, Viper	Solo	Federation
4/11/2015 15:21:12	since alpha	Smuggler	Trader, Smuggler	Male	41 - 50	Python	Cobra, Hauler, Lakon Type-9, Python	Solo	None
4/11/2015 15:21:33	since steam release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Hauler	Open	Federation
4/11/2015 15:21:52	since gamma	Explorer	Bounty Hunter, Trader, Explorer, Missions	Male	31 - 40	Asp Explorer	Cobra, Lakon Type-6	Open	Federation
4/11/2015 15:22:00	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Cobra	Hauler, Sidewinder	Open	Federation
4/11/2015 15:22:11	since beta	Trader	Bounty Hunter, Explorer	Male	31 - 40	Cobra	Lakon Type-6	Open	None
4/11/2015 15:22:48	since original release	Bounty Hunter	Trader	Male	31 - 40	Vulture		Open	None
4/11/2015 15:22:52	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Cobra, Lakon Type-6	Open	Federation
4/11/2015 15:22:59	since beta	Bounty Hunter	Trader	Male	41 - 50	Viper	Asp Explorer, Cobra, Viper, Vulture		Federation
4/11/2015 15:23:08	since steam release	Trader	Bounty Hunter	Male	21 - 30	Hauler		Open	None
4/11/2015 15:23:13	since alpha	Trader	Bounty Hunter, Smuggler, Explorer	Male	31 - 40	Asp Explorer	Asp Explorer, Cobra, Eagle, Sidewinder	Open	Alliance
4/11/2015 15:23:28	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Asp Explorer, Lakon Type-6	Open	None
4/11/2015 15:23:33	since original release	Trader	Bounty Hunter	Male	20 or under	Lakon Type-6	Viper	Open	Federation
4/11/2015 15:23:36	since original release	Bounty Hunter	combat	Male	31 - 40	Fer-de-Lance		Open	None
4/11/2015 15:23:39	since beta	Bounty Hunter	Trader	Male	20 or under	Viper	Cobra, Hauler, Sidewinder	Solo	None
4/11/2015 15:23:44
4/11/2015 15:23:49	since original release	Trader	Bounty Hunter, Trader	Male	21 - 30	Anaconda	Anaconda, Sidewinder	Open	Empire
4/11/2015 15:23:51	since original release	Bounty Hunter	Trader	Male	21 - 30	Viper	Cobra	Open	Federation
4/11/2015 15:23:55	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Cobra	Adder, Cobra, Eagle, Sidewinder, Viper	Open	Alliance
4/11/2015 15:23:57	since original release	Explorer	Bounty Hunter	Male	20 or under	Vulture		Private	None
4/11/2015 15:24:13	since beta	Bounty Hunter	Smuggler, Pirate	Male	21 - 30	Viper	Adder	Open	Federation
4/11/2015 15:24:36	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Cobra, Viper	Open	Alliance
4/11/2015 15:24:43	since beta	Trader	Bounty Hunter, Trader, Miner, Explorer	Male	31 - 40	Python	Asp Explorer	Open	Alliance
4/11/2015 15:24:45	since beta	Smuggler	Bounty Hunter, Smuggler, Pirate, Explorer	Male	21 - 30	Viper	Adder, Asp Explorer, Eagle, Lakon Type-6, Viper, Vulture	Open	Empire
4/11/2015 15:24:54	since gamma	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Imperial Clipper	Asp Explorer, Imperial Clipper, Vulture	Solo	Empire
4/11/2015 15:25:02	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Vulture	Cobra, Lakon Type-7, Python, Viper, Vulture	Open	None
4/11/2015 15:25:17	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	41 - 50	Vulture	Asp Explorer, Cobra	Open	None
4/11/2015 15:25:18	since steam release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Viper	Cobra, Viper	Solo	Federation
4/11/2015 15:25:26	since gamma	Trader	Bounty Hunter, Trader	Male	20 or under	Cobra	Anaconda, Eagle, Hauler, Sidewinder, Viper	Private	None
4/11/2015 15:25:35	since original release	Trader	Bounty Hunter, Miner, Smuggler, Pirate, community leader.	Male	31 - 40	Anaconda	Anaconda	Private	Alliance
4/11/2015 15:25:37	since original release	Bounty Hunter	Trader, Miner, Smuggler, Pirate, Explorer, Warzones. Also creating in game 'missions' for newbs	Male	31 - 40			Open
4/11/2015 15:25:41	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Eagle	Sidewinder	Open	None
4/11/2015 15:25:54	since steam release	Bounty Hunter	Trader, Pirate	Female	21 - 30	Cobra		Open	Empire
4/11/2015 15:25:54	since original release	Bounty Hunter	Explorer	Male	20 or under	Cobra		Open	Empire
4/11/2015 15:25:57	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Fer-de-Lance	Imperial Clipper, Vulture	Private	Empire
4/11/2015 15:26:11	since original release	Bounty Hunter	Bounty Hunter, Explorer	Male	21 - 30	Vulture	Hauler	Private	Alliance
4/11/2015 15:26:13	since original release	Bounty Hunter	Trader, Miner, Smuggler, Pirate, Explorer, Warzones. Also creating in game 'missions' for newbs	Male	31 - 40	Vulture	Adder, Asp Explorer, Cobra, Sidewinder, Viper	Open	None
4/11/2015 15:26:19	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer		Open	Empire
4/11/2015 15:26:29	since steam release	Bounty Hunter	Smuggler	Male	31 - 40	Eagle	Sidewinder	Open	Empire
4/11/2015 15:26:32	since steam release	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Viper	Sidewinder	Open	None
4/11/2015 15:26:32	since original release	Explorer	Bounty Hunter, Trader	Male	20 or under	Anaconda	Fer-de-Lance	Open	Empire
4/11/2015 15:26:42	since steam release	Bounty Hunter	Trader, Miner, Explorer	Male	21 - 30	Adder	Sidewinder	Open	None
4/11/2015 15:26:54	since gamma	Bounty Hunter	Trader, Explorer	Male	21 - 30	Fer-de-Lance	Anaconda, Cobra, Imperial Clipper	Open	Empire
4/11/2015 15:26:58	since beta	Bounty Hunter	Trader, Miner	Male	20 or under	Cobra	Adder, Eagle, Lakon Type-6, Sidewinder	Open	Alliance
4/11/2015 15:27:02	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Cobra		Open	None
4/11/2015 15:27:06	since steam release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Adder, Cobra, Sidewinder, Viper, Vulture	Private	Federation
4/11/2015 15:27:06	since beta	Bounty Hunter	Bounty Hunter, Trader, Pirate	Male	20 or under	Cobra	Adder, Eagle, Sidewinder, Viper	Open	None
4/11/2015 15:27:15	since beta	Trader	Explorer	Male	50+	Lakon Type-9	Asp Explorer, Python	Private	Federation
4/11/2015 15:27:19				Male					Empire
4/11/2015 15:27:28	since original release	Bounty Hunter	Trader, Miner, Explorer	Male	21 - 30	Anaconda	Asp Explorer, Cobra, Fer-de-Lance, Python, Vulture	Open	None
4/11/2015 15:27:30	since original release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Viper	Cobra, Eagle, Sidewinder	Solo	None
4/11/2015 15:27:33	since original release	Bounty Hunter	Miner, Explorer	Male	41 - 50	Vulture	Asp Explorer, Cobra	Open	Alliance
4/11/2015 15:27:43	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Anaconda	Asp Explorer, Eagle, Fer-de-Lance, Viper	Open	None
4/11/2015 15:27:43	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner	Male	20 or under	Viper	Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper	Open	None
4/11/2015 15:27:59	since original release			Male	31 - 40			Open
4/11/2015 15:28:02	since beta	Explorer	Bounty Hunter	Male	31 - 40	Asp Explorer	Eagle, Vulture	Open	None
4/11/2015 15:28:09	since original release	Trader	Explorer	Male	20 or under	Sidewinder		Solo	Federation
4/11/2015 15:28:18	since gamma	Bounty Hunter	Trader, Smuggler, Pirate, Explorer, Mercenary (Conflict Zones)	Other	21 - 30	Asp Explorer	Eagle	Private	Empire
4/11/2015 15:28:19	since beta	Trader	Miner	Male	50+	Lakon Type-9	Eagle, Hauler, Lakon Type-6, Lakon Type-7, Lakon Type-9, Sidewinder	Solo	None
4/11/2015 15:28:23	since beta	Trader	Bounty Hunter	Male	21 - 30	Anaconda	Anaconda, Python	Private	Federation
4/11/2015 15:28:26	since beta	Explorer	Bounty Hunter, Trader, Explorer	Male	31 - 40	Anaconda	Vulture	Private	Empire
4/11/2015 15:28:36	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	20 or under	Cobra	Eagle, Sidewinder	Open	Alliance
4/11/2015 15:28:50	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Asp Explorer	Federal Dropship, Vulture	Open	Alliance
4/11/2015 15:29:06	since steam release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Lakon Type-6	Open	Empire
4/11/2015 15:29:09	since beta	Bounty Hunter	Trader, Miner	Male	21 - 30	Viper	Adder, Cobra, Eagle, Hauler, Sidewinder, Viper	Open	Federation
4/11/2015 15:29:13	since beta	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Cobra, Lakon Type-9	Solo	Federation
4/11/2015 15:29:34	since original release	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-6	Lakon Type-6, Viper	Open	None
4/11/2015 15:29:35	since beta	Bounty Hunter	Pirate, Explorer	Male	21 - 30	Python	Eagle, Sidewinder	Open	Federation
4/11/2015 15:29:35	since steam release	Bounty Hunter	Trader	Male	21 - 30	Viper	Hauler	Open	Federation
4/11/2015 15:29:56	since original release	Trader	Bounty Hunter, Pirate	Male	21 - 30	Imperial Clipper	Python, Vulture	Open	Empire
4/11/2015 15:30:24	since original release	Bounty Hunter	Trader	Male	20 or under	Fer-de-Lance		Open	Empire
4/11/2015 15:30:34	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Cobra, Eagle, Hauler, Sidewinder, Viper	Solo	Federation
4/11/2015 15:30:35	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Sidewinder		Open	Federation
4/11/2015 15:30:41		Explorer	Trader			Adder	Adder, Sidewinder		None
4/11/2015 15:30:52	since original release	Trader	Bounty Hunter	Male	31 - 40	Eagle	Sidewinder	Open	Alliance
4/11/2015 15:31:15	since beta	Bounty Hunter	Trader	Male	21 - 30	Vulture	Asp Explorer	Open	Empire
4/11/2015 15:31:18	since steam release	Smuggler	Trader, Smuggler, Explorer	Male	21 - 30	Adder		Open	Alliance
4/11/2015 15:31:28	since alpha	Bounty Hunter	Trader	Male	31 - 40	Cobra	Eagle	Open	Federation
4/11/2015 15:31:33	since original release	Trader	Bounty Hunter, Pirate	Male	21 - 30	Imperial Clipper	Python, Vulture	Open	Empire
4/11/2015 15:31:44	since gamma	Bounty Hunter	Bounty Hunter, Trader	Male	31 - 40	Vulture		Open	Empire
4/11/2015 15:31:45	since steam release	Explorer	Bounty Hunter, Trader	Male	20 or under	Hauler		Solo	Alliance
4/11/2015 15:32:02	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Lakon Type-6, Vulture	Solo	None
4/11/2015 15:32:13	since steam release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Cobra	Private	None
4/11/2015 15:32:22	since gamma	Explorer	Bounty Hunter, Trader	Male	21 - 30	Cobra	Python	Open	Empire
4/11/2015 15:32:22	since original release	Bounty Hunter	Smuggler, Racer	Male	21 - 30	Viper	Eagle	Open	None
4/11/2015 15:32:26	since beta	Bounty Hunter		Male	21 - 30	Viper		Open	Federation
4/11/2015 15:32:44	since original release	Bounty Hunter	Trader	Male	20 or under	Viper		Private	Alliance
4/11/2015 15:32:48	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Vulture	Solo	Empire
4/11/2015 15:32:51	since original release	Bounty Hunter	Trader, Explorer	Male	41 - 50	Cobra		Open	None
4/11/2015 15:33:08	since gamma	Trader	Explorer	Male	31 - 40	Sidewinder		Open	None
4/11/2015 15:33:14	since original release	Pirate	Bounty Hunter, Trader	Male	20 or under	Asp Explorer	Cobra, Hauler, Viper, Vulture	Open	Empire
4/11/2015 15:33:24	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Fer-de-Lance	Open	Alliance
4/11/2015 15:33:59	since original release	Trader	Bounty Hunter	Male	31 - 40	Sidewinder		Solo	Empire
4/11/2015 15:34:12	since original release	Miner	Bounty Hunter, Trader, Smuggler, Explorer	Male	31 - 40	Asp Explorer	Cobra, Vulture	Open	Empire
4/11/2015 15:34:18	since gamma	Trader	Explorer	Male	31 - 40	Sidewinder		Open	None
4/11/2015 15:34:37	since original release	Trader	Bounty Hunter, Smuggler, Explorer	Male	41 - 50	Cobra	Sidewinder	Open	None
4/11/2015 15:34:43	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture		Private	Empire
4/11/2015 15:34:51	since original release	Bounty Hunter		Male	21 - 30	Vulture	Asp Explorer	Solo	None
4/11/2015 15:34:51	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Eagle	Open	Federation
4/11/2015 15:34:52	since beta	Pirate	Bounty Hunter, Trader, Smuggler, Pirate, Mercernary	Male	20 or under	Cobra	Cobra, Lakon Type-7	Open	Federation
4/11/2015 15:34:52	since beta	Trader	Bounty Hunter, Smuggler	Male	31 - 40	Cobra		Open	None
4/11/2015 15:35:01	since original release	Bounty Hunter	Trader	Male	31 - 40	Viper	Hauler	Solo	Federation
